::ffff:127.0.0.1 - - [31/May/2023:16:40:22 +0000] "GET /.git/objects/99/fb4cfd07e95934674ec7fa10be03b2e179ceec HTTP/1.0" 200 650575 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:22 +0000] "GET /.git/objects/d6/d8e25d15ff3c07cb9fc74522f6f9baef454578 HTTP/1.0" 200 158278 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/85/1c2bbbe807ca4bc66269add973c979c35ee47e HTTP/1.0" 200 158237 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/f8/b7947a6d8b86d8ccc02dab7e252c9bbd558056 HTTP/1.0" 200 650713 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/0d/c0aba545283c058c1b93110319952dfc59fcf3 HTTP/1.0" 200 650512 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/29/625b9bd91f908f5fc96a4423a8691c92945364 HTTP/1.0" 200 158321 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/0e/477a206af1fb94ca92041abeb4edd0083d74ac HTTP/1.0" 200 650681 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/3e/34f6da1b84fa665441b1b7f234f75429e1bb91 HTTP/1.0" 200 194 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/fe/334c11970af95f1a455f0c5969b0b1cc44abd3 HTTP/1.0" 200 158262 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:40:23 +0000] "GET /.git/objects/53/c42767dbeab00748f5d38b81a5eb5d1ea5226b HTTP/1.0" 200 650616 "-" "Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [31/May/2023:16:46:52 +0000] "POST /FD873AC4-CF86-4FED-84EC-4BD59C6F17A7 HTTP/1.0" 404 176 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
::ffff:127.0.0.1 - - [31/May/2023:17:02:05 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:02:05 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:02:09 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:02:09 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:26 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:26 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:26 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:26 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:55 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/register" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:55 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/register" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:58 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:13:58 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:17:39:16 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "'Cloud mapping experiment. Contact research@pdrlabs.net'"
::ffff:127.0.0.1 - - [31/May/2023:17:43:15 +0000] "GET /owa/auth/x.js HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:17:44:09 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:17:48:17 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 200 962 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [31/May/2023:19:05:21 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:22 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:22 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:23 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:05:24 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:06:55 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:06:57 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:06:57 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:06:59 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:06:59 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:07:00 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:07:04 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:32 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:35 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:38 +0000] "GET /dashboard HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:38 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:55 +0000] "GET /store HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:55 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:56 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:56 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:11:56 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:13:45 +0000] "GET /cgi-bin/welcome HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 YaBrowser/22.11.5.715 Yowser/2.5 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:13:46 +0000] "GET /sslvpnLogin.html HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 YaBrowser/22.11.5.715 Yowser/2.5 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:43:18 +0000] "GET / HTTP/1.0" 200 962 "-" "-"
::ffff:127.0.0.1 - - [31/May/2023:19:43:40 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:19:43:40 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:20:34:36 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
::ffff:127.0.0.1 - - [31/May/2023:20:34:37 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30"
::ffff:127.0.0.1 - - [31/May/2023:21:08:55 +0000] "GET / HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /.remote HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /.local HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /.production HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /vendor/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /lib/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /lab/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /cronlab/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /cron/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /core/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /core/app/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /core/Datavase/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /database/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /config/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /assets/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /app/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /apps/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /uploads/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /sitemaps/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /saas/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /psnlink/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /exapi/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /site/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /web/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /public/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /en/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /tools/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /v1/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /v2/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /administrator/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "GET /laravel/.env HTTP/1.0" 200 962 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:56 +0000] "POST / HTTP/1.0" 404 140 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 197 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 195 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 194 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 195 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /dev/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 194 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
